"name","lon","lat","type","location","timestamp","value"
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-26 08:02:08,66.8
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-26 12:00:52,32.1
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-26 16:01:21,24.5
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-26 20:00:56,91.2
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-26 23:57:25,77.9
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-27 04:00:36,44.4
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-27 08:00:37,84
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-27 12:00:11,81
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-27 15:58:28,50.1
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-27 19:55:02,17.9
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-28 00:02:04,75.8
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-28 04:04:42,80.5
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-28 07:59:58,99.1
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-28 11:59:26,38.6
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-28 15:56:56,85.6
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-28 20:00:12,50
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-29 00:04:28,18.7
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-29 03:57:48,85.6
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-29 08:04:14,43
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-29 11:57:01,24
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-29 15:59:09,39.2
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-29 19:56:35,46.3
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-29 23:57:35,27.1
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-30 03:55:27,55
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-30 07:58:45,96.6
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-30 12:01:00,72.6
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-30 16:01:06,94.6
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-30 20:02:25,21.5
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-01 00:03:26,12.6
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-01 04:02:26,83.9
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-01 08:04:58,18.1
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-01 12:00:21,67.2
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-01 15:58:10,15
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-01 20:00:12,15.5
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-02 00:03:57,53.6
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-02 04:00:01,87.3
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-02 07:55:02,2.8
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-02 11:57:18,83.3
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-02 16:02:11,49.8
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-02 20:04:06,68
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-02 23:57:48,28.4
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-03 03:59:49,56.2
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-03 08:01:36,3.6
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-03 12:04:09,59.3
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-03 16:03:31,83.4
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-03 20:01:54,65.8
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-03 23:58:48,93.1
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-04 03:57:31,72.8
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-04 08:01:20,56.1
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-04 11:56:21,61.1
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-04 15:57:53,28.4
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-04 20:00:30,31.9
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-05 00:04:34,52.6
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-05 03:55:52,43.4
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-05 08:04:53,58.6
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-05 11:56:09,26.1
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-05 15:55:51,47.8
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-05 20:04:53,78.3
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-06 00:01:17,20.5
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-06 04:02:09,19.3
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-06 07:57:41,7.5
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-06 12:03:31,16.3
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-06 15:56:11,29.1
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-06 19:57:07,15.2
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-07 00:02:36,64.2
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-07 03:59:39,60.3
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-07 08:02:19,66.4
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-07 12:01:58,97.9
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-07 16:00:18,89.7
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-07 20:01:36,78.3
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-08 00:00:56,58.7
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-08 04:04:50,26.3
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-08 07:55:15,26.9
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-08 12:00:16,73.5
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-08 16:03:28,17.8
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-08 20:01:12,18.5
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-09 00:03:35,87.6
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-09 04:00:21,26.1
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-09 07:55:53,74
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-09 11:58:12,14.2
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-09 15:55:01,97.9
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-09 19:59:19,14.5
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-09 23:58:36,71
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-10 03:59:14,65.6
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-10 08:01:54,75.5
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-10 11:56:55,64.8
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-10 16:03:02,92.2
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-10 20:01:59,9.5
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-11 00:03:22,70.1
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-11 03:57:36,0.3
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-11 07:55:29,82.6
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-11 11:58:12,54.6
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-11 16:01:05,16
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-11 20:03:04,63.6
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-12 00:01:28,78.4
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-12 04:03:19,3.2
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-12 08:04:19,47.8
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-12 12:01:46,71.4
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-12 16:03:07,87.3
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-12 20:01:38,66.2
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-13 00:02:11,68.3
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-13 04:01:05,9.2
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-13 08:00:15,83.2
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-13 11:55:57,54.6
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-13 16:02:49,26.4
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-13 20:00:57,68.1
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-13 23:55:08,56
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-14 03:58:45,42.8
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-14 07:57:28,64.9
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-14 12:02:20,53.6
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-14 15:57:57,0
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-14 19:55:30,68.7
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-14 23:55:37,66.4
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-15 03:56:58,37.9
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-15 08:00:23,17.3
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-15 12:04:21,95.3
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-15 16:01:15,17.2
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-15 19:55:46,61.5
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-15 23:56:29,49.8
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-16 03:57:34,42.6
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-16 07:58:24,34.5
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-16 12:04:57,71.7
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-16 16:01:20,51.5
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-16 20:02:30,55.5
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-17 00:02:20,66.3
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-17 04:02:03,52.3
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-17 08:04:00,60
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-17 12:04:53,21.2
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-17 15:55:03,64.6
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-17 19:58:02,69.9
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-17 23:55:50,84.8
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-18 04:02:24,21.5
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-18 08:03:51,60.4
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-18 12:00:36,85.8
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-18 15:57:53,42.6
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-18 19:59:27,35.3
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-18 23:57:39,20.1
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-19 03:56:20,69.4
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-19 08:01:10,29.9
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-19 11:55:01,1.3
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-19 16:00:38,41.1
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-19 19:55:52,45.5
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-20 00:04:01,36
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-20 03:58:30,94.9
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-20 07:57:57,38.4
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-20 12:03:13,26.1
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-20 16:03:30,46.8
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-20 19:55:22,17.2
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-20 23:56:13,96.9
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-21 04:00:58,85
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-21 08:02:47,36.2
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-21 11:55:52,48.2
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-21 15:55:43,42.2
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-21 19:57:10,3.2
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-21 23:57:27,7.8
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-22 04:02:41,45.3
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-22 08:04:09,1.9
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-22 12:02:37,95.9
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-22 16:01:10,27.4
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-22 19:58:14,15.3
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-22 23:58:28,52.4
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-23 04:02:57,36.6
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-23 08:00:44,57
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-23 12:01:59,21.1
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-23 16:04:25,41.1
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-23 19:58:43,66.9
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-23 23:57:14,95.3
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-24 04:02:02,50
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-24 08:00:03,77.7
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-24 12:00:56,56.4
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-24 16:00:11,79.3
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-24 20:01:22,26.6
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-24 23:58:13,40.6
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-25 04:02:58,35.5
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-25 07:56:03,8.4
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-25 12:01:58,33.3
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-25 16:02:56,28
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-25 19:55:22,18.7
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-25 23:58:10,66.1
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-26 03:55:49,0.6
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-26 08:00:55,70.8
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-26 11:56:48,41.4
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-26 16:00:10,32.7
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-26 20:03:57,44.7
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-27 00:01:32,30.9
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-27 04:00:25,63.2
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-27 08:01:09,7.8
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-27 12:00:44,68.5
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-27 15:58:14,34.6
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-27 19:57:09,75.8
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-05-28 00:00:12,69.9
