"name","lon","lat","type","location","timestamp","value"
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-23 11:30:34,17.1
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-23 15:29:27,16.2
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-23 19:24:03,14.5
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-23 23:28:39,15.9
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-24 03:27:27,15.5
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-24 07:22:48,14.5
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-24 11:25:34,16.6
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-24 15:30:15,16.3
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-24 19:28:20,14.5
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-24 23:21:14,15.8
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-25 03:27:49,13.4
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-25 07:30:10,15.2
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-25 11:21:32,15.3
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-25 15:22:41,13.7
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-25 19:30:31,14.9
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-25 23:29:59,13.8
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-26 03:30:20,16.6
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-26 07:24:32,16.1
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-26 11:22:19,15
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-26 15:27:28,16.2
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-26 19:27:34,14.8
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-26 23:29:51,14.8
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-27 03:25:55,15.8
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-27 07:29:36,15.9
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-27 11:24:56,13.4
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-27 15:29:11,16.3
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-27 19:23:26,15.3
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-27 23:27:40,13.9
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-28 03:21:52,15.5
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-28 07:30:12,16.1
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-28 11:21:45,15.1
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-28 15:26:29,12.3
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-28 19:23:18,15.4
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-28 23:24:38,14.2
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-29 03:23:25,15.3
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-29 07:29:19,15.9
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-29 11:30:12,13.5
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-03-30 11:24:46,15
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-03-30 15:30:28,15.6
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-03-30 19:28:02,13.9
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-03-30 23:28:03,14.7
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-03-31 03:29:39,13.2
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-03-31 07:30:35,15.4
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-03-31 11:27:09,14.9
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-03-31 15:28:36,14.3
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-03-31 19:29:37,15.5
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-03-31 23:29:29,17
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-01 03:29:35,13
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-01 07:23:00,16.1
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-01 11:28:29,17.3
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-01 15:24:50,14.7
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-01 19:29:23,17.2
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-01 23:23:24,13.6
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-02 03:28:53,14.9
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-02 07:30:27,14.8
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-02 11:26:12,15.2
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-02 15:26:39,16.2
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-02 19:21:56,15.2
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-02 23:27:59,16
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-03 03:26:05,15
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-03 07:25:52,15.9
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-03 11:28:37,14.3
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-03 15:28:07,14.4
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-03 19:23:51,14.9
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-03 23:21:09,15.8
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-04 03:22:48,14.5
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-04 07:21:11,14.8
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-04 11:22:00,15.2
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-04 15:22:44,13.9
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-04 19:25:10,13.5
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-04 23:27:24,14.9
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-05 03:21:36,14
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-05 07:25:24,15.3
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-05 11:24:34,14.9
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-05 15:23:52,14.2
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-05 19:27:03,14.3
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-05 23:24:58,15.8
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-06 03:21:09,14.9
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-06 07:21:53,14.5
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-06 11:22:43,16.3
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-06 15:21:51,16.8
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-06 19:22:54,15.1
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-06 23:25:33,13.5
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-07 03:22:43,12.8
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-07 07:22:20,13.9
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-07 11:21:04,16.5
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-07 15:21:37,16.3
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-07 19:25:20,14.2
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-07 23:21:50,12.3
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-08 03:27:30,15.8
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-08 07:27:39,16
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-08 11:23:20,14.4
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-08 15:27:41,14.6
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-08 19:28:24,15.2
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-08 23:22:11,16.6
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-09 03:21:45,12.8
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-09 07:20:52,16
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-09 11:27:33,16.2
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-09 15:28:01,14.3
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-09 19:30:02,13.9
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-09 23:25:19,15
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-10 03:22:11,16.1
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-10 07:29:35,13.7
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-10 11:26:07,15.3
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-10 15:25:39,14.5
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-10 19:27:18,14.6
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-10 23:25:44,14.4
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-11 03:29:39,13.1
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-11 07:25:12,13.9
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-11 11:22:04,15.9
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-11 15:27:30,14.3
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-11 19:22:38,14
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-11 23:29:03,16.5
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-12 03:27:23,14.5
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-12 07:23:48,14.3
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-12 11:25:43,13.7
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-12 15:24:44,15.1
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-12 19:24:46,13.8
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-12 23:24:53,14.3
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-13 03:21:46,15.3
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-13 07:22:34,14.5
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-13 11:22:47,15.5
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-13 15:25:30,16.9
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-13 19:29:16,13.4
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-13 23:27:53,14.5
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-14 03:24:14,14.9
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-14 07:27:40,16
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-14 11:25:02,15.7
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-14 15:24:58,14.7
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-14 19:29:31,13.9
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-14 23:26:23,14.1
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-15 03:22:34,15.5
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-15 07:23:09,15.7
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-15 11:30:39,14.2
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-15 15:22:42,14.5
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-15 19:23:41,15.2
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-15 23:27:31,15.8
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-16 03:25:43,14.3
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-16 07:25:09,14.4
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-16 11:25:54,15.6
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-16 15:23:51,15.4
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-16 19:22:50,14.7
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-16 23:30:24,16
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-17 03:23:57,15.1
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-17 07:22:04,16
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-17 11:23:52,15.5
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-17 15:25:51,13.5
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-17 19:26:16,13.9
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-17 23:22:39,13.5
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-18 03:22:11,14.6
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-18 07:27:07,13.8
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-18 11:29:11,15.8
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-18 15:22:05,14.5
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-18 19:20:53,16
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-18 23:29:03,15.4
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-19 03:26:53,16.1
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-19 07:27:45,15
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-19 11:22:34,16.5
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-19 15:25:08,14.9
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-19 19:30:31,14.2
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-19 23:29:55,14.9
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-20 03:21:06,15.1
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-20 07:28:14,15
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-20 11:28:46,15.1
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-20 15:22:50,16
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-20 19:28:29,16
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-20 23:21:46,14.8
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-21 03:25:38,15.9
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-21 07:29:55,15.3
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-21 11:24:38,15.4
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-21 15:27:00,16.4
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-21 19:24:34,15.3
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-21 23:26:27,16
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-22 03:24:05,15.9
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-22 07:25:27,15.9
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-22 11:22:17,13
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-22 15:29:06,15
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-22 19:25:57,15.9
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-22 23:30:32,16.3
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-23 03:25:24,15.7
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-23 07:27:31,17.9
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-23 11:27:00,14
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-23 15:21:35,13.3
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-23 19:21:49,15.2
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-23 23:27:41,16
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-24 03:24:10,14.3
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-24 07:24:40,14.2
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-24 11:23:11,14.9
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-24 15:30:29,15.3
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-24 19:22:37,16.8
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-24 23:30:16,13.9
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-25 03:25:42,14.6
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-25 07:27:23,16.5
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-25 11:23:47,15
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-25 15:29:43,15.2
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-25 19:27:44,15.9
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-25 23:26:13,15.6
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-26 03:28:34,14.9
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-26 07:29:05,14.7
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-26 11:29:05,12.9
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-26 15:23:45,14.7
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-26 19:23:49,15.7
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-26 23:22:43,13.7
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-27 03:30:16,15.8
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-27 07:28:55,15.1
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-27 11:21:44,13.1
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-27 15:30:24,13.6
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-27 19:30:13,14.8
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-27 23:22:59,16.1
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-28 03:27:58,15.1
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-28 07:23:45,15.4
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-28 11:27:33,15.2
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-28 15:26:29,14.8
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-28 19:26:32,15.3
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-28 23:22:48,16.4
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-29 03:21:50,14.6
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-29 07:23:03,14.6
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-29 11:25:10,15.1
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-29 15:22:52,15.1
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-29 19:29:26,13.8
8,37.5805860138522,55.7670087642958,"Temp","Капуста 1",2016-04-29 23:30:23,15.6
